"調查年度",100,"放養面積","6,635.99(公頃)"
"魚種名稱","文蛤","放養數量","11,623,586,970(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","1,329","979","21","4,743","7,072","1,681.5252","963.2661","26.1442","3,965.0550","6,635.9905","100.00","2,772,449,690","11,623,586,970","652","595","13","2,443","3,599","27","3,572"
"臺南市","564","14","0","358","936","825.9550","25.7520","0","583.3933","1,435.1003","21.63","357,361,000","664,666,000","148","6","0","116","262","0","262"
"屏東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"雲林縣","573","696","16","2,997","4,282","699.4293","703.8328","21.6718","2,027.1547","3,452.0886","52.02","488,053,000","8,750,412,710","387","474","10","1,716","2,523","14","2,509"
"嘉義縣","151","53","5","165","374","121.8964","31.6917","4.4724","133.7837","291.8442","4.40","96,270,000","334,710,260","95","24","3","111","227","0","227"
"彰化縣","36","216","0","1,223","1,475","33.2755","201.9896","0","1,220.7233","1,455.9884","21.94","1,830,763,590","1,873,798,000","21","91","0","500","586","13","573"
"高雄市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"桃園縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","5","0","0","0","5","0.9690","0","0","0","0.9690","0.01","2,100","0","1","0","0","0","1","0","1"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","1","1.2568","0","1,000,000","0"
"今年4月","1","0.9674","0","3,000,000","36"
"今年5月","9","11.6052","8,320,000","9,200,000","207"
"今年6月","19","14.5482","12,900,000","2,900,000","154"
"今年7月","20","20.2335","26,950,000","0","342"
"今年8月","15","21.7744","33,350,000","1,300,000","399"
"今年9月","40","35.7810","40,870,000","1,150,000","576"
"今年10月","96","91.6512","36,590,000","64,330,000","879"
"今年11月","148","215.0090","17,100,000","152,180,000","893"
"今年12月","572","615.4111","207,950,000","730,305,000","5,105"
"明年1月","130","201.8409","76,600,000","145,370,000","1,512"
"明年2月","174","209.2415","13,320,000","263,440,000","3,186"
"明年3月","291","365.0534","31,065,000","437,510,710","4,551"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"淡水","鹹水","淡水","鹹水","淡水","鹹水","淡水","鹹水","淡水","鹹水"
"總　計","174","6,898","187.8065","6,448.1840","82,130,000","2,690,319,690","106,160,000","11,517,426,970","1,200,125","9,031,569"
"臺南市","94","842","136.5370","1,298.5633","68,950,000","288,411,000","40,100,000","624,566,000","82","2,843"
"屏東縣","0","0","0","0","0","0","0","0","0","0"
"雲林縣","36","4,246","20.0885","3,432.0001","0","488,053,000","27,130,000","8,723,282,710","1,200,000","9,025,754"
"嘉義縣","10","364","7.8715","283.9727","3,300,000","92,970,000","7,300,000","327,410,260","43","2,445"
"彰化縣","34","1,441","23.3095","1,432.6789","9,880,000","1,820,883,590","31,630,000","1,842,168,000","0","527"
"高雄市","0","0","0","0","0","0","0","0","0","0"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0"
"桃園縣","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","5","0","0.9690","0","2,100","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","147","120.3265","22","15.6263","35","15.8040","480","382.6132","6,388","6,101.6205"
"臺南市","4","0.3714","0","0","0","0","6","7.2509","926","1,427.4780"
"屏東縣","0","0","0","0","0","0","0","0","0","0"
"雲林縣","23","12.9778","6","4.9131","23","8.7774","250","166.1717","3,980","3,259.2486"
"嘉義縣","4","1.2273","0","0","0","0","5","3.4514","365","287.1655"
"彰化縣","116","105.7500","16","10.7132","12","7.0266","214","204.7702","1,117","1,127.7284"
"高雄市","0","0","0","0","0","0","0","0","0","0"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0"
"桃園縣","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","5","0.9690","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","17,800,220","162,310,000","190,580,000","586,000,000","27,000,000","1,112,090,000","391,177,470","793,955,000","2,145,892,000","8,969,231,970"
"臺南市","0","0","0","0","0","0","0","23,480,000","357,361,000","641,186,000"
"屏東縣","0","0","0","0","0","0","0","0","0","0"
"雲林縣","3,700,000","109,200,000","0","535,000,000","1,200,000","309,490,000","68,275,000","657,604,000","414,878,000","7,139,118,710"
"嘉義縣","1,700,000","0","0","0","0","0","3,500,000","2,100,000","91,070,000","332,610,260"
"彰化縣","12,400,220","53,110,000","190,580,000","51,000,000","25,800,000","802,600,000","319,400,370","110,771,000","1,282,583,000","856,317,000"
"高雄市","0","0","0","0","0","0","0","0","0","0"
